===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
479	Row307	10	55	120	605	2	2	HIT	15.957
480	Row308	12	55	122	605	2	2	MISS	16.041
481	Row308	12	55	123	605	2	2	HIT	16.899
482	Row308	12	55	124	605	2	2	HIT	16.001
483	Row308	12	55	125	605	2	2	HIT	15.958
484	Row308	12	55	126	605	2	2	HIT	16.029
485	Row308	12	55	127	605	2	2	HIT	16.954
486	Row308	12	55	128	605	2	2	HIT	15.999
487	Row308	12	55	129	605	2	2	HIT	16.996
488	Row308	12	55	130	605	2	2	HIT	16.917
489	Row308	12	55	131	605	2	2	HIT	15.003
490	Row308	12	55	132	605	2	2	HIT	39.968
491	Row308	12	55	133	605	2	2	HIT	40.638
492	Row308	13	55	134	605	2	2	MISS	15.966
493	Row308	13	55	135	605	2	2	HIT	16.003
494	Row308	13	55	136	605	2	2	HIT	16.001
495	Row308	13	55	137	605	2	2	HIT	25.930
496	Row308	13	55	138	605	2	2	HIT	15.958
497	Row308	13	55	139	605	2	2	HIT	31.648
498	Row308	13	55	140	605	2	2	HIT	15.998
499	Row308	13	55	141	605	2	2	HIT	16.000
500	Row308	13	55	142	605	2	2	HIT	17.994
501	Row308	13	55	143	605	2	2	HIT	16.050
502	Row308	13	55	144	605	2	2	HIT	16.028
503	Row308	13	55	145	605	2	2	HIT	17.075
504	Row308	14	55	146	605	2	2	MISS	16.006
505	Row308	14	55	147	605	2	2	HIT	16.960
506	Row308	14	55	148	605	2	2	HIT	15.956
507	Row308	14	55	149	605	2	2	HIT	16.953
508	Row308	14	55	150	605	2	2	HIT	16.997
509	Row308	14	55	151	605	2	2	HIT	15.957
510	Row308	14	55	152	605	2	2	HIT	15.998
511	Row308	14	55	153	605	2	2	HIT	15.999
512	Row308	14	55	154	605	2	2	HIT	17.023
513	Row308	14	55	155	605	2	2	HIT	15.957
514	Row308	14	55	156	605	2	2	HIT	16.790
515	Row308	14	55	157	605	2	2	HIT	16.954
516	Row308	15	55	158	605	2	2	MISS	18.207
517	Row308	15	55	159	605	2	2	HIT	17.952
518	Row308	15	55	160	605	2	2	HIT	17.966
519	Row308	15	55	161	605	2	2	HIT	16.966
520	Row308	15	55	162	605	2	2	HIT	15.960
521	Row308	15	55	163	605	2	2	HIT	17.025
522	Row308	15	55	164	605	2	2	HIT	17.979
523	Row308	15	55	165	605	2	2	HIT	16.953
524	Row308	15	55	166	605	2	2	HIT	25.977
525	Row308	15	55	167	605	2	2	HIT	19.992
