===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
510	Row308	14	55	152	605	2	2	HIT	62.831
511	Row308	14	55	153	605	2	2	HIT	30.920
512	Row308	14	55	154	605	2	2	HIT	16.013
513	Row308	14	55	155	605	2	2	HIT	21.986
514	Row308	14	55	156	605	2	2	HIT	71.850
515	Row308	14	55	157	605	2	2	HIT	17.949
516	Row308	15	55	158	605	2	2	MISS	14.989
517	Row308	15	55	159	605	2	2	HIT	35.905
518	Row308	15	55	160	605	2	2	HIT	64.830
519	Row308	15	55	161	605	2	2	HIT	15.949
520	Row308	15	55	162	605	2	2	HIT	16.002
521	Row308	15	55	163	605	2	2	HIT	15.958
522	Row308	15	55	164	605	2	2	HIT	17.026
523	Row308	15	55	165	605	2	2	HIT	21.018
524	Row308	15	55	166	605	2	2	HIT	17.024
525	Row308	15	55	167	605	2	2	HIT	17.075
