===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
368	Row307	1	55	9	605	2	2	HIT	101.049
369	Row307	1	55	10	605	2	2	HIT	75.651
370	Row307	1	55	11	605	2	2	HIT	136.500
371	Row307	1	55	12	605	2	2	HIT	141.426
372	Row307	2	55	13	605	2	2	MISS	44.882
373	Row307	2	55	14	605	2	2	HIT	233.066
374	Row307	2	55	15	605	2	2	HIT	115.737
375	Row307	2	55	16	605	2	2	HIT	77.997
376	Row307	2	55	17	605	2	2	HIT	90.517
377	Row307	2	55	18	605	2	2	HIT	66.789
378	Row307	2	55	19	605	2	2	HIT	100.692
379	Row307	2	55	20	605	2	2	HIT	124.313
380	Row307	2	55	21	605	2	2	HIT	81.462
381	Row307	2	55	22	605	2	2	HIT	82.779
382	Row307	2	55	23	605	2	2	HIT	74.800
383	Row307	2	55	24	605	2	2	HIT	93.096
384	Row307	3	55	25	605	2	2	MISS	15.234
385	Row307	3	55	26	605	2	2	HIT	243.370
386	Row307	3	55	27	605	2	2	HIT	89.238
387	Row307	3	55	28	605	2	2	HIT	77.694
388	Row307	3	55	29	605	2	2	HIT	79.350
389	Row307	3	55	30	605	2	2	HIT	70.953
390	Row307	3	55	31	605	2	2	HIT	89.430
391	Row307	3	55	32	605	2	2	HIT	116.005
392	Row307	3	55	33	605	2	2	HIT	75.877
393	Row307	3	55	34	605	2	2	HIT	85.512
394	Row307	3	55	35	605	2	2	HIT	90.724
395	Row307	3	55	36	605	2	2	HIT	103.787
396	Row307	4	55	37	605	2	2	MISS	58.353
397	Row307	4	55	38	605	2	2	HIT	189.257
398	Row307	4	55	39	605	2	2	HIT	138.819
399	Row307	4	55	40	605	2	2	HIT	72.672
400	Row307	4	55	41	605	2	2	HIT	80.134
401	Row307	4	55	42	605	2	2	HIT	69.443
402	Row307	4	55	43	605	2	2	HIT	129.339
403	Row307	4	55	44	605	2	2	HIT	74.440
404	Row307	4	55	45	605	2	2	HIT	85.815
405	Row307	4	55	46	605	2	2	HIT	110.704
406	Row307	4	55	47	605	2	2	HIT	78.831
407	Row307	4	55	48	605	2	2	HIT	103.367
408	Row307	5	55	49	605	2	2	MISS	17.995
409	Row307	5	55	50	605	2	2	HIT	279.814
410	Row307	5	55	51	605	2	2	HIT	76.534
411	Row307	5	55	52	605	2	2	HIT	87.258
412	Row307	5	55	53	605	2	2	HIT	133.684
413	Row307	5	55	54	605	2	2	HIT	146.644
414	Row307	5	55	55	605	2	2	HIT	114.820
415	Row307	5	55	56	605	2	2	HIT	67.944
416	Row307	5	55	57	605	2	2	HIT	96.343
417	Row307	5	55	58	605	2	2	HIT	99.808
418	Row307	5	55	59	605	2	2	HIT	99.478
419	Row307	5	55	60	605	2	2	HIT	75.724
420	Row307	6	55	61	605	2	2	MISS	16.313
421	Row307	6	55	62	605	2	2	HIT	244.832
422	Row307	6	55	63	605	2	2	HIT	111.746
423	Row307	6	55	64	605	2	2	HIT	133.980
424	Row307	6	55	65	605	2	2	HIT	84.815
425	Row307	6	55	66	605	2	2	HIT	82.021
426	Row307	6	55	67	605	2	2	HIT	142.202
427	Row307	6	55	68	605	2	2	HIT	53.473
428	Row307	6	55	69	605	2	2	HIT	134.223
429	Row307	6	55	70	605	2	2	HIT	66.234
430	Row307	6	55	71	605	2	2	HIT	72.436
431	Row307	6	55	72	605	2	2	HIT	228.766
432	Row307	7	55	73	605	2	2	MISS	50.230
433	Row307	7	55	74	605	2	2	HIT	305.584
434	Row307	7	55	75	605	2	2	HIT	96.401
435	Row307	7	55	76	605	2	2	HIT	101.994
436	Row307	7	55	77	605	2	2	HIT	138.550
437	Row307	7	55	78	605	2	2	HIT	167.017
438	Row307	7	55	79	605	2	2	HIT	84.194
439	Row307	7	55	80	605	2	2	HIT	128.700
440	Row307	7	55	81	605	2	2	HIT	80.633
441	Row307	7	55	82	605	2	2	HIT	116.602
442	Row307	7	55	83	605	2	2	HIT	56.848
443	Row307	7	55	84	605	2	2	HIT	86.556
444	Row307	8	55	85	605	2	2	MISS	17.426
445	Row307	8	55	86	605	2	2	HIT	267.050
446	Row307	8	55	87	605	2	2	HIT	51.120
447	Row307	8	55	88	605	2	2	HIT	95.340
448	Row307	8	55	89	605	2	2	HIT	99.737
449	Row307	8	55	90	605	2	2	HIT	95.838
450	Row307	8	55	91	605	2	2	HIT	74.777
451	Row307	8	55	92	605	2	2	HIT	76.127
452	Row307	8	55	93	605	2	2	HIT	108.202
453	Row307	8	55	94	605	2	2	HIT	74.401
454	Row307	8	55	95	605	2	2	HIT	82.671
455	Row307	8	55	96	605	2	2	HIT	97.937
456	Row307	9	55	97	605	2	2	MISS	16.392
457	Row307	9	55	98	605	2	2	HIT	264.079
458	Row307	9	55	99	605	2	2	HIT	95.849
459	Row307	9	55	100	605	2	2	HIT	82.329
460	Row307	9	55	101	605	2	2	HIT	109.191
461	Row307	9	55	102	605	2	2	HIT	190.867
462	Row307	9	55	103	605	2	2	HIT	80.926
463	Row307	9	55	104	605	2	2	HIT	70.581
464	Row307	9	55	105	605	2	2	HIT	88.392
465	Row307	9	55	106	605	2	2	HIT	113.815
466	Row307	9	55	107	605	2	2	HIT	89.591
467	Row307	9	55	108	605	2	2	HIT	105.293
468	Row307	10	55	109	605	2	2	MISS	15.336
469	Row307	10	55	110	605	2	2	HIT	248.490
470	Row307	10	55	111	605	2	2	HIT	70.969
471	Row307	10	55	112	605	2	2	HIT	114.946
472	Row307	10	55	113	605	2	2	HIT	81.520
473	Row307	10	55	114	605	2	2	HIT	89.484
474	Row307	10	55	115	605	2	2	HIT	126.822
475	Row307	10	55	116	605	2	2	HIT	76.062
476	Row307	10	55	117	605	2	2	HIT	71.350
477	Row307	10	55	118	605	2	2	HIT	67.270
478	Row307	10	55	119	605	2	2	HIT	81.478
479	Row307	10	55	120	605	2	2	HIT	65.597
480	Row308	12	55	122	605	2	2	MISS	15.957
481	Row308	12	55	123	605	2	2	HIT	291.624
482	Row308	12	55	124	605	2	2	HIT	92.796
483	Row308	12	55	125	605	2	2	HIT	103.074
484	Row308	12	55	126	605	2	2	HIT	111.502
485	Row308	12	55	127	605	2	2	HIT	74.953
486	Row308	12	55	128	605	2	2	HIT	85.872
487	Row308	12	55	129	605	2	2	HIT	84.473
488	Row308	12	55	130	605	2	2	HIT	100.602
489	Row308	12	55	131	605	2	2	HIT	94.791
490	Row308	12	55	132	605	2	2	HIT	80.196
491	Row308	12	55	133	605	2	2	HIT	60.353
492	Row308	13	55	134	605	2	2	MISS	15.262
493	Row308	13	55	135	605	2	2	HIT	274.701
494	Row308	13	55	136	605	2	2	HIT	93.791
495	Row308	13	55	137	605	2	2	HIT	97.768
496	Row308	13	55	138	605	2	2	HIT	98.079
497	Row308	13	55	139	605	2	2	HIT	144.096
498	Row308	13	55	140	605	2	2	HIT	90.085
499	Row308	13	55	141	605	2	2	HIT	113.740
500	Row308	13	55	142	605	2	2	HIT	43.266
501	Row308	13	55	143	605	2	2	HIT	90.801
502	Row308	13	55	144	605	2	2	HIT	132.722
503	Row308	13	55	145	605	2	2	HIT	88.271
504	Row308	14	55	146	605	2	2	MISS	15.369
