===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
495	Row339	24	0	258	0	2	0	HIT	48.663
496	Row339	24	0	259	0	2	0	HIT	93.306
497	Row339	24	0	260	0	2	0	HIT	79.103
498	Row339	24	0	261	0	2	0	HIT	67.907
499	Row339	24	0	262	0	2	0	HIT	90.316
500	Row339	24	0	263	0	2	0	HIT	65.858
501	Row339	24	0	264	0	2	0	HIT	78.892
502	Row339	24	0	265	0	2	0	HIT	92.972
503	Row339	24	0	266	0	2	0	HIT	47.915
504	Row339	25	0	267	0	2	0	MISS	34.667
505	Row339	25	0	268	0	2	0	HIT	143.662
506	Row339	25	0	269	0	2	0	HIT	49.850
507	Row339	25	0	270	0	2	0	HIT	113.845
508	Row339	25	0	271	0	2	0	HIT	56.899
509	Row339	25	0	272	0	2	0	HIT	61.964
510	Row339	25	0	273	0	2	0	HIT	93.753
511	Row339	25	0	274	0	2	0	HIT	90.808
512	Row339	25	0	275	0	2	0	HIT	79.918
513	Row339	25	0	276	0	2	0	HIT	49.911
514	Row339	25	0	277	0	2	0	HIT	94.831
515	Row339	25	0	278	0	2	0	HIT	96.349
516	Row339	26	0	279	0	2	0	MISS	34.339
517	Row339	26	0	280	0	2	0	HIT	109.504
518	Row339	26	0	281	0	2	0	HIT	78.916
519	Row339	26	0	282	0	2	0	HIT	75.793
520	Row339	26	0	283	0	2	0	HIT	78.824
521	Row339	26	0	284	0	2	0	HIT	48.870
522	Row339	26	0	285	0	2	0	HIT	94.256
523	Row339	26	0	286	0	2	0	HIT	77.794
524	Row339	26	0	287	0	2	0	HIT	74.873
525	Row339	26	0	288	0	2	0	HIT	66.224
