===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
392	Row13	8	550	88	6534	0	0	HIT	134.170
393	Row13	8	550	87	6534	0	0	HIT	183.385
394	Row13	8	550	86	6534	0	0	HIT	283.035
395	Row13	8	550	85	6534	0	0	HIT	104.559
396	Row13	7	550	84	6534	0	0	FULL	34.272
397	Row13	7	550	83	6534	0	0	HIT	270.430
398	Row13	7	550	82	6534	0	0	HIT	123.991
399	Row13	7	550	81	6534	0	0	HIT	128.340
400	Row13	7	550	80	6534	0	0	HIT	102.280
401	Row13	7	550	79	6534	0	0	HIT	102.210
402	Row13	7	550	78	6534	0	0	HIT	115.277
403	Row13	7	550	77	6534	0	0	HIT	103.108
404	Row13	7	550	76	6534	0	0	HIT	96.574
405	Row13	7	550	75	6534	0	0	HIT	113.324
406	Row13	7	550	74	6534	0	0	HIT	134.873
407	Row13	7	550	73	6534	0	0	HIT	211.984
408	Row13	6	550	72	6534	0	0	FULL	34.546
409	Row13	6	550	71	6534	0	0	HIT	555.465
410	Row13	6	550	70	6534	0	0	HIT	346.628
411	Row13	6	550	69	6534	0	0	HIT	188.859
412	Row13	6	550	68	6534	0	0	HIT	159.083
413	Row13	6	550	67	6534	0	0	HIT	134.063
414	Row13	6	550	66	6534	0	0	HIT	171.841
415	Row13	6	550	65	6534	0	0	HIT	173.901
416	Row13	6	550	64	6534	0	0	HIT	226.055
417	Row13	6	550	63	6534	0	0	HIT	196.402
418	Row13	6	550	62	6534	0	0	HIT	121.127
419	Row13	6	550	61	6534	0	0	HIT	110.191
420	Row13	5	550	60	6534	0	0	FULL	34.799
421	Row13	5	550	59	6534	0	0	HIT	302.908
422	Row13	5	550	58	6534	0	0	HIT	147.118
423	Row13	5	550	57	6534	0	0	HIT	95.580
424	Row13	5	550	56	6534	0	0	HIT	101.352
425	Row13	5	550	55	6534	0	0	HIT	102.014
426	Row13	5	550	54	6534	0	0	HIT	96.030
427	Row13	5	550	53	6534	0	0	HIT	95.886
428	Row13	5	550	52	6534	0	0	HIT	104.543
429	Row13	5	550	51	6534	0	0	HIT	107.746
430	Row13	5	550	50	6534	0	0	HIT	117.854
431	Row13	5	550	49	6534	0	0	HIT	135.126
432	Row13	4	550	48	6534	0	0	FULL	33.532
433	Row13	4	550	47	6534	0	0	HIT	223.252
434	Row13	4	550	46	6534	0	0	HIT	125.691
435	Row13	4	550	45	6534	0	0	HIT	179.508
