===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
438	Row13	4	550	42	6534	0	0	HIT	112.433
439	Row13	4	550	41	6534	0	0	HIT	82.041
440	Row13	4	550	40	6534	0	0	HIT	111.716
441	Row13	4	550	39	6534	0	0	HIT	82.412
442	Row13	4	550	38	6534	0	0	HIT	94.700
443	Row13	4	550	37	6534	0	0	HIT	116.435
444	Row13	3	550	36	6534	0	0	FULL	34.521
445	Row13	3	550	35	6534	0	0	HIT	164.192
446	Row13	3	550	34	6534	0	0	HIT	89.625
447	Row13	3	550	33	6534	0	0	HIT	78.812
448	Row13	3	550	32	6534	0	0	HIT	111.272
449	Row13	3	550	31	6534	0	0	HIT	112.214
450	Row13	3	550	30	6534	0	0	HIT	80.414
451	Row13	3	550	29	6534	0	0	HIT	115.997
452	Row13	3	550	28	6534	0	0	HIT	76.251
453	Row13	3	550	27	6534	0	0	HIT	111.825
454	Row13	3	550	26	6534	0	0	HIT	125.589
455	Row13	3	550	25	6534	0	0	HIT	95.430
456	Row13	2	550	24	6534	0	0	FULL	34.589
457	Row13	2	550	23	6534	0	0	HIT	165.473
458	Row13	2	550	22	6534	0	0	HIT	81.178
459	Row13	2	550	21	6534	0	0	HIT	111.261
460	Row13	2	550	20	6534	0	0	HIT	80.833
461	Row13	2	550	19	6534	0	0	HIT	95.720
462	Row13	2	550	18	6534	0	0	HIT	85.208
463	Row13	2	550	17	6534	0	0	HIT	124.511
464	Row13	2	550	16	6534	0	0	HIT	110.500
465	Row13	2	550	15	6534	0	0	HIT	82.713
466	Row13	2	550	14	6534	0	0	HIT	112.070
467	Row13	2	550	13	6534	0	0	HIT	78.336
468	Row13	1	550	12	6534	0	0	FULL	34.040
469	Row13	1	550	11	6534	0	0	HIT	184.047
470	Row13	1	550	10	6534	0	0	HIT	74.418
471	Row13	1	550	9	6534	0	0	HIT	110.017
472	Row13	1	550	8	6534	0	0	HIT	111.057
473	Row13	1	550	7	6534	0	0	HIT	83.298
474	Row13	1	550	6	6534	0	0	HIT	111.530
475	Row13	1	550	5	6534	0	0	HIT	96.105
476	Row13	1	550	4	6534	0	0	HIT	79.102
477	Row13	1	550	3	6534	0	0	HIT	95.396
478	Row13	1	550	2	6534	0	0	HIT	102.553
479	Row13	1	550	1	6534	0	0	HIT	103.004
480	Column55	0	599	0	6535	1	0	HIT	33.584
481	Column55	0	599	0	6536	1	0	HIT	33.120
482	Column55	0	599	0	6537	1	0	HIT	33.450
483	Column55	0	599	0	6538	1	0	HIT	34.090
484	Column55	0	599	0	6539	1	0	HIT	35.826
485	Column55	0	599	0	6540	1	0	HIT	33.361
486	Column55	0	599	0	6541	1	0	HIT	33.680
487	Column55	0	599	0	6542	1	0	HIT	35.399
488	Column55	0	599	0	6543	1	0	HIT	33.464
489	Column55	0	599	0	6544	1	0	HIT	33.636
490	Column55	0	599	0	6545	1	0	HIT	34.034
491	Column55	0	599	0	6546	1	0	HIT	35.140
492	Column55	0	600	0	6547	1	0	HIT	32.997
493	Column55	0	600	0	6548	1	0	HIT	35.608
494	Column55	0	600	0	6549	1	0	HIT	33.909
495	Column55	0	600	0	6550	1	0	HIT	34.477
496	Column55	0	600	0	6551	1	0	HIT	33.383
497	Column55	0	600	0	6552	1	0	HIT	34.302
498	Column55	0	600	0	6553	1	0	HIT	34.259
499	Column55	0	600	0	6554	1	0	HIT	35.551
500	Column55	0	600	0	6555	1	0	HIT	35.953
501	Column55	0	600	0	6556	1	0	HIT	33.132
502	Column55	0	600	0	6557	1	0	HIT	33.486
503	Column55	0	600	0	6558	1	0	HIT	34.405
504	Column55	0	601	0	6559	1	0	HIT	34.488
