===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
417	Row13	6	550	63	6534	0	0	HIT	94.968
418	Row13	6	550	62	6534	0	0	HIT	99.662
419	Row13	6	550	61	6534	0	0	HIT	79.022
420	Row13	5	550	60	6534	0	0	FULL	33.600
421	Row13	5	550	59	6534	0	0	HIT	158.048
422	Row13	5	550	58	6534	0	0	HIT	87.562
423	Row13	5	550	57	6534	0	0	HIT	110.653
424	Row13	5	550	56	6534	0	0	HIT	97.438
425	Row13	5	550	55	6534	0	0	HIT	77.586
426	Row13	5	550	54	6534	0	0	HIT	115.419
427	Row13	5	550	53	6534	0	0	HIT	78.279
428	Row13	5	550	52	6534	0	0	HIT	95.363
429	Row13	5	550	51	6534	0	0	HIT	114.867
430	Row13	5	550	50	6534	0	0	HIT	95.493
431	Row13	5	550	49	6534	0	0	HIT	97.463
432	Row13	4	550	48	6534	0	0	FULL	33.767
433	Row13	4	550	47	6534	0	0	HIT	156.156
434	Row13	4	550	46	6534	0	0	HIT	94.727
435	Row13	4	550	45	6534	0	0	HIT	95.795
436	Row13	4	550	44	6534	0	0	HIT	102.278
437	Row13	4	550	43	6534	0	0	HIT	92.492
438	Row13	4	550	42	6534	0	0	HIT	82.510
439	Row13	4	550	41	6534	0	0	HIT	115.342
440	Row13	4	550	40	6534	0	0	HIT	83.791
441	Row13	4	550	39	6534	0	0	HIT	97.434
442	Row13	4	550	38	6534	0	0	HIT	98.671
443	Row13	4	550	37	6534	0	0	HIT	74.228
444	Row13	3	550	36	6534	0	0	FULL	34.174
445	Row13	3	550	35	6534	0	0	HIT	198.692
446	Row13	3	550	34	6534	0	0	HIT	76.563
447	Row13	3	550	33	6534	0	0	HIT	109.936
448	Row13	3	550	32	6534	0	0	HIT	93.604
449	Row13	3	550	31	6534	0	0	HIT	94.181
450	Row13	3	550	30	6534	0	0	HIT	116.100
451	Row13	3	550	29	6534	0	0	HIT	78.524
452	Row13	3	550	28	6534	0	0	HIT	97.174
453	Row13	3	550	27	6534	0	0	HIT	97.643
454	Row13	3	550	26	6534	0	0	HIT	99.539
455	Row13	3	550	25	6534	0	0	HIT	94.675
456	Row13	2	550	24	6534	0	0	FULL	33.255
457	Row13	2	550	23	6534	0	0	HIT	180.631
458	Row13	2	550	22	6534	0	0	HIT	96.637
459	Row13	2	550	21	6534	0	0	HIT	91.870
460	Row13	2	550	20	6534	0	0	HIT	99.678
461	Row13	2	550	19	6534	0	0	HIT	98.171
462	Row13	2	550	18	6534	0	0	HIT	94.004
463	Row13	2	550	17	6534	0	0	HIT	92.484
464	Row13	2	550	16	6534	0	0	HIT	95.497
465	Row13	2	550	15	6534	0	0	HIT	95.212
466	Row13	2	550	14	6534	0	0	HIT	116.729
467	Row13	2	550	13	6534	0	0	HIT	106.945
468	Row13	1	550	12	6534	0	0	FULL	34.183
469	Row13	1	550	11	6534	0	0	HIT	154.710
470	Row13	1	550	10	6534	0	0	HIT	94.534
471	Row13	1	550	9	6534	0	0	HIT	95.525
472	Row13	1	550	8	6534	0	0	HIT	92.945
473	Row13	1	550	7	6534	0	0	HIT	93.082
474	Row13	1	550	6	6534	0	0	HIT	109.104
475	Row13	1	550	5	6534	0	0	HIT	94.893
476	Row13	1	550	4	6534	0	0	HIT	115.473
477	Row13	1	550	3	6534	0	0	HIT	97.877
478	Row13	1	550	2	6534	0	0	HIT	93.584
479	Row13	1	550	1	6534	0	0	HIT	95.485
