===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
402	Column113	22	7	242	78	3	0	HIT	33.910
403	Column113	22	7	242	77	3	0	HIT	34.912
404	Column113	22	7	242	76	3	0	HIT	33.909
405	Column113	22	7	242	75	3	0	HIT	33.153
406	Column113	22	7	242	74	3	0	HIT	34.907
407	Column113	22	7	242	73	3	0	HIT	33.953
408	Column113	22	6	242	72	3	0	MISS	33.909
409	Column113	22	6	242	71	3	0	HIT	34.907
410	Column113	22	6	242	70	3	0	HIT	35.714
411	Column113	22	6	242	69	3	0	HIT	33.237
412	Column113	22	6	242	68	3	0	HIT	35.624
413	Column113	22	6	242	67	3	0	HIT	35.113
414	Column113	22	6	242	66	3	0	HIT	34.070
415	Column113	22	6	242	65	3	0	HIT	34.947
416	Column113	22	6	242	64	3	0	HIT	34.560
417	Column113	22	6	242	63	3	0	HIT	35.053
418	Column113	22	6	242	62	3	0	HIT	33.958
419	Column113	22	6	242	61	3	0	HIT	33.946
420	Column113	22	5	242	60	3	0	MISS	35.074
421	Column113	22	5	242	59	3	0	HIT	33.977
422	Column113	22	5	242	58	3	0	HIT	34.950
423	Column113	22	5	242	57	3	0	HIT	33.965
424	Column113	22	5	242	56	3	0	HIT	34.348
425	Column113	22	5	242	55	3	0	HIT	33.163
426	Column113	22	5	242	54	3	0	HIT	34.950
427	Column113	22	5	242	53	3	0	HIT	33.913
428	Column113	22	5	242	52	3	0	HIT	34.334
429	Column113	22	5	242	51	3	0	HIT	33.951
430	Column113	22	5	242	50	3	0	HIT	34.907
431	Column113	22	5	242	49	3	0	HIT	34.664
432	Column113	22	4	242	48	3	0	MISS	34.430
433	Column113	22	4	242	47	3	0	HIT	33.909
434	Column113	22	4	242	46	3	0	HIT	34.950
435	Column113	22	4	242	45	3	0	HIT	34.448
436	Column113	22	4	242	44	3	0	HIT	34.682
437	Column113	22	4	242	43	3	0	HIT	33.498
438	Column113	22	4	242	42	3	0	HIT	34.907
439	Column113	22	4	242	41	3	0	HIT	33.341
440	Column113	22	4	242	40	3	0	HIT	33.811
441	Column113	22	4	242	39	3	0	HIT	34.939
442	Column113	22	4	242	38	3	0	HIT	34.346
443	Column113	22	4	242	37	3	0	HIT	33.393
444	Column113	22	3	242	36	3	0	MISS	33.944
445	Column113	22	3	242	35	3	0	HIT	32.983
446	Column113	22	3	242	34	3	0	HIT	34.198
447	Column113	22	3	242	33	3	0	HIT	33.905
448	Column113	22	3	242	32	3	0	HIT	33.354
449	Column113	22	3	242	31	3	0	HIT	33.867
450	Column113	22	3	242	30	3	0	HIT	33.102
451	Column113	22	3	242	29	3	0	HIT	34.398
452	Column113	22	3	242	28	3	0	HIT	34.607
453	Column113	22	3	242	27	3	0	HIT	34.546
454	Column113	22	3	242	26	3	0	HIT	34.489
455	Column113	22	3	242	25	3	0	HIT	33.722
456	Column113	22	2	242	24	3	0	MISS	34.906
457	Column113	22	2	242	23	3	0	HIT	33.910
458	Column113	22	2	242	22	3	0	HIT	33.448
459	Column113	22	2	242	21	3	0	HIT	33.954
460	Column113	22	2	242	20	3	0	HIT	34.938
461	Column113	22	2	242	19	3	0	HIT	34.360
462	Column113	22	2	242	18	3	0	HIT	35.178
463	Column113	22	2	242	17	3	0	HIT	35.098
464	Column113	22	2	242	16	3	0	HIT	33.910
465	Column113	22	2	242	15	3	0	HIT	33.767
466	Column113	22	2	242	14	3	0	HIT	33.634
467	Column113	22	2	242	13	3	0	HIT	34.152
468	Column113	22	1	242	12	3	0	MISS	33.915
469	Column113	22	1	242	11	3	0	HIT	34.906
470	Column113	22	1	242	10	3	0	HIT	33.417
471	Column113	22	1	242	9	3	0	HIT	33.950
472	Column113	22	1	242	8	3	0	HIT	34.846
473	Column113	22	1	242	7	3	0	HIT	33.244
474	Column113	22	1	242	6	3	0	HIT	33.369
475	Column113	22	1	242	5	3	0	HIT	34.273
476	Column113	22	1	242	4	3	0	HIT	34.546
477	Column113	22	1	242	3	3	0	HIT	33.954
478	Column113	22	1	242	2	3	0	HIT	34.957
479	Column113	22	1	242	1	3	0	HIT	34.907
480	Row339	23	0	243	0	2	0	MISS	34.906
481	Row339	23	0	244	0	2	0	HIT	33.908
482	Row339	23	0	245	0	2	0	HIT	35.139
483	Row339	23	0	246	0	2	0	HIT	34.948
484	Row339	23	0	247	0	2	0	HIT	32.984
485	Row339	23	0	248	0	2	0	HIT	33.949
486	Row339	23	0	249	0	2	0	HIT	33.909
487	Row339	23	0	250	0	2	0	HIT	33.911
488	Row339	23	0	251	0	2	0	HIT	34.597
489	Row339	23	0	252	0	2	0	HIT	34.282
490	Row339	23	0	253	0	2	0	HIT	33.980
491	Row339	23	0	254	0	2	0	HIT	33.523
492	Row339	24	0	255	0	2	0	MISS	33.883
493	Row339	24	0	256	0	2	0	HIT	34.429
494	Row339	24	0	257	0	2	0	HIT	33.963
495	Row339	24	0	258	0	2	0	HIT	34.980
496	Row339	24	0	259	0	2	0	HIT	34.570
497	Row339	24	0	260	0	2	0	HIT	34.815
498	Row339	24	0	261	0	2	0	HIT	34.910
499	Row339	24	0	262	0	2	0	HIT	34.956
500	Row339	24	0	263	0	2	0	HIT	34.350
501	Row339	24	0	264	0	2	0	HIT	33.515
502	Row339	24	0	265	0	2	0	HIT	34.338
503	Row339	24	0	266	0	2	0	HIT	35.654
504	Row339	25	0	267	0	2	0	MISS	34.951
505	Row339	25	0	268	0	2	0	HIT	34.907
506	Row339	25	0	269	0	2	0	HIT	34.403
507	Row339	25	0	270	0	2	0	HIT	35.857
508	Row339	25	0	271	0	2	0	HIT	34.803
509	Row339	25	0	272	0	2	0	HIT	34.907
510	Row339	25	0	273	0	2	0	HIT	35.494
511	Row339	25	0	274	0	2	0	HIT	34.070
512	Row339	25	0	275	0	2	0	HIT	33.962
513	Row339	25	0	276	0	2	0	HIT	33.911
514	Row339	25	0	277	0	2	0	HIT	34.873
515	Row339	25	0	278	0	2	0	HIT	33.500
516	Row339	26	0	279	0	2	0	MISS	33.910
517	Row339	26	0	280	0	2	0	HIT	33.913
518	Row339	26	0	281	0	2	0	HIT	34.185
519	Row339	26	0	282	0	2	0	HIT	33.909
520	Row339	26	0	283	0	2	0	HIT	33.348
521	Row339	26	0	284	0	2	0	HIT	33.574
522	Row339	26	0	285	0	2	0	HIT	34.114
523	Row339	26	0	286	0	2	0	HIT	34.906
524	Row339	26	0	287	0	2	0	HIT	34.418
525	Row339	26	0	288	0	2	0	HIT	33.751
