===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
267	Row332	14	11	149	121	2	1	HIT	22.921
268	Row332	14	11	150	121	2	1	HIT	55.631
269	Row332	14	11	151	121	2	1	HIT	30.918
270	Row332	14	11	152	121	2	1	HIT	35.906
271	Row332	14	11	153	121	2	1	HIT	29.010
272	Row332	14	11	154	121	2	1	HIT	40.793
273	Row332	14	11	155	121	2	1	HIT	57.935
274	Row332	14	11	156	121	2	1	HIT	28.966
275	Row332	14	11	157	121	2	1	HIT	30.285
276	Row332	15	11	158	121	2	1	MISS	22.091
277	Row332	15	11	159	121	2	1	HIT	65.656
278	Row332	15	11	160	121	2	1	HIT	42.886
279	Row332	15	11	161	121	2	1	HIT	31.916
280	Row332	15	11	162	121	2	1	HIT	48.298
281	Row332	15	11	163	121	2	1	HIT	35.375
282	Row332	15	11	164	121	2	1	HIT	38.825
283	Row332	15	11	165	121	2	1	HIT	28.923
284	Row332	15	11	166	121	2	1	HIT	40.837
285	Row332	15	11	167	121	2	1	HIT	44.086
286	Row332	15	11	168	121	2	1	HIT	38.594
287	Row332	15	11	169	121	2	1	HIT	37.900
288	Row332	16	11	170	121	2	1	MISS	20.036
289	Row332	16	11	171	121	2	1	HIT	59.593
290	Row332	16	11	172	121	2	1	HIT	40.482
291	Row332	16	11	173	121	2	1	HIT	43.756
292	Row332	16	11	174	121	2	1	HIT	30.287
293	Row332	16	11	175	121	2	1	HIT	36.238
294	Row332	16	11	176	121	2	1	HIT	33.993
295	Row332	16	11	177	121	2	1	HIT	57.564
296	Row332	16	11	178	121	2	1	HIT	33.391
297	Row332	16	11	179	121	2	1	HIT	30.960
298	Row332	16	11	180	121	2	1	HIT	40.576
299	Row332	16	11	181	121	2	1	HIT	34.951
300	Row332	17	11	182	121	2	1	MISS	20.194
301	Row332	17	11	183	121	2	1	HIT	67.417
302	Row332	17	11	184	121	2	1	HIT	42.286
303	Row332	17	11	185	121	2	1	HIT	36.258
304	Row332	17	11	186	121	2	1	HIT	36.227
305	Row332	17	11	187	121	2	1	HIT	39.562
306	Row332	17	11	188	121	2	1	HIT	33.232
307	Row332	17	11	189	121	2	1	HIT	37.691
308	Row332	17	11	190	121	2	1	HIT	30.593
309	Row332	17	11	191	121	2	1	HIT	37.846
310	Row332	17	11	192	121	2	1	HIT	58.201
