===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
472	Column113	22	1	242	8	3	0	HIT	79.600
473	Column113	22	1	242	7	3	0	HIT	80.369
474	Column113	22	1	242	6	3	0	HIT	79.248
475	Column113	22	1	242	5	3	0	HIT	79.909
476	Column113	22	1	242	4	3	0	HIT	80.834
477	Column113	22	1	242	3	3	0	HIT	80.393
478	Column113	22	1	242	2	3	0	HIT	80.716
479	Column113	22	1	242	1	3	0	HIT	78.709
480	Row339	23	0	243	0	2	0	MISS	34.476
481	Row339	23	0	244	0	2	0	HIT	133.875
482	Row339	23	0	245	0	2	0	HIT	77.387
483	Row339	23	0	246	0	2	0	HIT	78.805
484	Row339	23	0	247	0	2	0	HIT	79.371
485	Row339	23	0	248	0	2	0	HIT	52.796
486	Row339	23	0	249	0	2	0	HIT	96.161
487	Row339	23	0	250	0	2	0	HIT	93.888
488	Row339	23	0	251	0	2	0	HIT	81.429
489	Row339	23	0	252	0	2	0	HIT	78.805
490	Row339	23	0	253	0	2	0	HIT	52.425
491	Row339	23	0	254	0	2	0	HIT	93.536
492	Row339	24	0	255	0	2	0	MISS	33.149
493	Row339	24	0	256	0	2	0	HIT	135.475
494	Row339	24	0	257	0	2	0	HIT	49.634
495	Row339	24	0	258	0	2	0	HIT	90.438
496	Row339	24	0	259	0	2	0	HIT	80.977
497	Row339	24	0	260	0	2	0	HIT	71.877
498	Row339	24	0	261	0	2	0	HIT	73.389
499	Row339	24	0	262	0	2	0	HIT	81.141
500	Row339	24	0	263	0	2	0	HIT	80.129
501	Row339	24	0	264	0	2	0	HIT	80.803
502	Row339	24	0	265	0	2	0	HIT	81.251
503	Row339	24	0	266	0	2	0	HIT	49.631
504	Row339	25	0	267	0	2	0	MISS	34.338
505	Row339	25	0	268	0	2	0	HIT	143.954
506	Row339	25	0	269	0	2	0	HIT	70.319
507	Row339	25	0	270	0	2	0	HIT	76.696
508	Row339	25	0	271	0	2	0	HIT	80.293
509	Row339	25	0	272	0	2	0	HIT	80.778
510	Row339	25	0	273	0	2	0	HIT	80.550
511	Row339	25	0	274	0	2	0	HIT	82.132
