===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
469	Row307	10	55	110	605	2	2	HIT	48.871
470	Row307	10	55	111	605	2	2	HIT	16.031
471	Row307	10	55	112	605	2	2	HIT	16.953
472	Row307	10	55	113	605	2	2	HIT	15.960
473	Row307	10	55	114	605	2	2	HIT	19.603
474	Row307	10	55	115	605	2	2	HIT	34.907
475	Row307	10	55	116	605	2	2	HIT	16.956
476	Row307	10	55	117	605	2	2	HIT	18.995
477	Row307	10	55	118	605	2	2	HIT	22.941
478	Row307	10	55	119	605	2	2	HIT	114.701
479	Row307	10	55	120	605	2	2	HIT	15.959
480	Row308	12	55	122	605	2	2	MISS	15.957
481	Row308	12	55	123	605	2	2	HIT	14.963
482	Row308	12	55	124	605	2	2	HIT	16.955
483	Row308	12	55	125	605	2	2	HIT	16.951
484	Row308	12	55	126	605	2	2	HIT	16.003
485	Row308	12	55	127	605	2	2	HIT	17.000
486	Row308	12	55	128	605	2	2	HIT	16.474
487	Row308	12	55	129	605	2	2	HIT	16.002
488	Row308	12	55	130	605	2	2	HIT	16.955
489	Row308	12	55	131	605	2	2	HIT	138.630
490	Row308	12	55	132	605	2	2	HIT	16.008
491	Row308	12	55	133	605	2	2	HIT	21.031
492	Row308	13	55	134	605	2	2	MISS	15.957
493	Row308	13	55	135	605	2	2	HIT	25.931
494	Row308	13	55	136	605	2	2	HIT	29.905
495	Row308	13	55	137	605	2	2	HIT	17.952
496	Row308	13	55	138	605	2	2	HIT	132.646
497	Row308	13	55	139	605	2	2	HIT	16.954
498	Row308	13	55	140	605	2	2	HIT	128.656
499	Row308	13	55	141	605	2	2	HIT	19.947
500	Row308	13	55	142	605	2	2	HIT	16.955
501	Row308	13	55	143	605	2	2	HIT	16.026
502	Row308	13	55	144	605	2	2	HIT	16.954
503	Row308	13	55	145	605	2	2	HIT	20.947
504	Row308	14	55	146	605	2	2	MISS	16.037
505	Row308	14	55	147	605	2	2	HIT	139.631
506	Row308	14	55	148	605	2	2	HIT	16.955
507	Row308	14	55	149	605	2	2	HIT	21.984
508	Row308	14	55	150	605	2	2	HIT	17.021
509	Row308	14	55	151	605	2	2	HIT	16.956
510	Row308	14	55	152	605	2	2	HIT	108.812
511	Row308	14	55	153	605	2	2	HIT	17.032
512	Row308	14	55	154	605	2	2	HIT	15.961
513	Row308	14	55	155	605	2	2	HIT	16.992
514	Row308	14	55	156	605	2	2	HIT	16.028
515	Row308	14	55	157	605	2	2	HIT	15.963
516	Row308	15	55	158	605	2	2	MISS	15.002
517	Row308	15	55	159	605	2	2	HIT	16.956
518	Row308	15	55	160	605	2	2	HIT	16.956
519	Row308	15	55	161	605	2	2	HIT	16.506
520	Row308	15	55	162	605	2	2	HIT	17.027
521	Row308	15	55	163	605	2	2	HIT	134.228
522	Row308	15	55	164	605	2	2	HIT	22.991
523	Row308	15	55	165	605	2	2	HIT	16.942
524	Row308	15	55	166	605	2	2	HIT	15.981
525	Row308	15	55	167	605	2	2	HIT	30.360
