===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
260	Column5	0	46	0	505	1	0	HIT	109.595
261	Column5	0	46	0	506	1	0	HIT	79.918
262	Column5	0	46	0	507	1	0	HIT	90.726
263	Column5	0	46	0	508	1	0	HIT	99.074
264	Column5	0	47	0	509	1	0	MISS	34.465
265	Column5	0	47	0	510	1	0	HIT	130.964
266	Column5	0	47	0	511	1	0	HIT	109.216
267	Column5	0	47	0	512	1	0	HIT	77.557
268	Column5	0	47	0	513	1	0	HIT	94.962
269	Column5	0	47	0	514	1	0	HIT	64.531
270	Column5	0	47	0	515	1	0	HIT	94.275
271	Column5	0	47	0	516	1	0	HIT	108.733
272	Column5	0	47	0	517	1	0	HIT	76.959
273	Column5	0	47	0	518	1	0	HIT	82.095
274	Column5	0	47	0	519	1	0	HIT	75.246
275	Column5	0	47	0	520	1	0	HIT	110.986
276	Column5	0	48	0	521	1	0	MISS	33.157
277	Column5	0	48	0	522	1	0	HIT	163.438
278	Column5	0	48	0	523	1	0	HIT	79.106
279	Column5	0	48	0	524	1	0	HIT	88.963
280	Column5	0	48	0	525	1	0	HIT	102.596
281	Column5	0	48	0	526	1	0	HIT	77.486
282	Column5	0	48	0	527	1	0	HIT	160.021
283	Column5	0	48	0	528	1	0	HIT	33.944
284	Column5	0	48	0	529	1	0	HIT	178.103
285	Column5	0	48	0	530	1	0	HIT	34.241
286	Column5	0	48	0	531	1	0	HIT	158.990
287	Column5	0	48	0	532	1	0	HIT	34.389
288	Column5	0	49	0	533	1	0	MISS	34.520
289	Column5	0	49	0	534	1	0	HIT	105.164
290	Column5	0	49	0	535	1	0	HIT	94.748
291	Column5	0	49	0	536	1	0	HIT	62.777
292	Column5	0	49	0	537	1	0	HIT	111.542
293	Column5	0	49	0	538	1	0	HIT	78.121
294	Column5	0	49	0	539	1	0	HIT	79.761
295	Column5	0	49	0	540	1	0	HIT	118.361
296	Column5	0	49	0	541	1	0	HIT	72.105
297	Column5	0	49	0	542	1	0	HIT	80.130
298	Column5	0	49	0	543	1	0	HIT	81.873
299	Column5	0	49	0	544	1	0	HIT	111.164
300	Column5	0	50	0	545	1	0	MISS	33.304
301	Column5	0	50	0	546	1	0	HIT	168.626
302	Column5	0	50	0	547	1	0	HIT	68.950
303	Column5	0	50	0	548	1	0	HIT	108.394
304	Column5	0	50	0	549	1	0	HIT	86.769
305	Column5	0	50	0	550	1	0	HIT	76.270
306	Column5	0	50	0	551	1	0	HIT	120.728
307	Column5	0	50	0	552	1	0	HIT	66.514
308	Column5	0	50	0	553	1	0	HIT	79.768
309	Column5	0	50	0	554	1	0	HIT	111.952
310	Column5	0	50	0	555	1	0	HIT	80.486
311	Column5	0	50	0	556	1	0	HIT	80.093
312	Column5	0	51	0	557	1	0	MISS	34.950
313	Column5	0	51	0	558	1	0	HIT	162.593
314	Column5	0	51	0	559	1	0	HIT	76.692
315	Column5	0	51	0	560	1	0	HIT	79.020
316	Column5	0	51	0	561	1	0	HIT	113.554
317	Column5	0	51	0	562	1	0	HIT	96.813
318	Column5	0	51	0	563	1	0	HIT	59.887
319	Column5	0	51	0	564	1	0	HIT	108.311
320	Column5	0	51	0	565	1	0	HIT	110.290
321	Column5	0	51	0	566	1	0	HIT	81.370
322	Column5	0	51	0	567	1	0	HIT	79.182
323	Column5	0	51	0	568	1	0	HIT	108.563
324	Column5	0	52	0	569	1	0	MISS	34.265
325	Column5	0	52	0	570	1	0	HIT	130.775
326	Column5	0	52	0	571	1	0	HIT	79.750
327	Column5	0	52	0	572	1	0	HIT	112.938
328	Column5	0	52	0	573	1	0	HIT	72.697
329	Column5	0	52	0	574	1	0	HIT	80.730
330	Column5	0	52	0	575	1	0	HIT	107.695
331	Column5	0	52	0	576	1	0	HIT	65.259
332	Column5	0	52	0	577	1	0	HIT	95.288
