===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
426	Row13	5	550	54	6534	0	0	HIT	44.881
427	Row13	5	550	53	6534	0	0	HIT	94.820
428	Row13	5	550	52	6534	0	0	HIT	266.072
429	Row13	5	550	51	6534	0	0	HIT	34.949
430	Row13	5	550	50	6534	0	0	HIT	33.491
431	Row13	5	550	49	6534	0	0	HIT	41.888
432	Row13	4	550	48	6534	0	0	FULL	34.952
433	Row13	4	550	47	6534	0	0	HIT	171.614
434	Row13	4	550	46	6534	0	0	HIT	179.601
435	Row13	4	550	45	6534	0	0	HIT	45.913
436	Row13	4	550	44	6534	0	0	HIT	35.906
437	Row13	4	550	43	6534	0	0	HIT	106.757
438	Row13	4	550	42	6534	0	0	HIT	182.708
439	Row13	4	550	41	6534	0	0	HIT	35.761
440	Row13	4	550	40	6534	0	0	HIT	72.043
441	Row13	4	550	39	6534	0	0	HIT	87.410
442	Row13	4	550	38	6534	0	0	HIT	111.421
443	Row13	4	550	37	6534	0	0	HIT	108.465
444	Row13	3	550	36	6534	0	0	FULL	34.491
445	Row13	3	550	35	6534	0	0	HIT	140.623
446	Row13	3	550	34	6534	0	0	HIT	109.270
447	Row13	3	550	33	6534	0	0	HIT	92.007
448	Row13	3	550	32	6534	0	0	HIT	126.175
449	Row13	3	550	31	6534	0	0	HIT	88.835
450	Row13	3	550	30	6534	0	0	HIT	89.761
451	Row13	3	550	29	6534	0	0	HIT	83.852
452	Row13	3	550	28	6534	0	0	HIT	120.729
453	Row13	3	550	27	6534	0	0	HIT	153.588
454	Row13	3	550	26	6534	0	0	HIT	41.931
455	Row13	3	550	25	6534	0	0	HIT	139.677
456	Row13	2	550	24	6534	0	0	FULL	33.980
457	Row13	2	550	23	6534	0	0	HIT	148.570
458	Row13	2	550	22	6534	0	0	HIT	67.064
459	Row13	2	550	21	6534	0	0	HIT	108.354
460	Row13	2	550	20	6534	0	0	HIT	80.365
461	Row13	2	550	19	6534	0	0	HIT	144.940
462	Row13	2	550	18	6534	0	0	HIT	57.845
463	Row13	2	550	17	6534	0	0	HIT	86.814
464	Row13	2	550	16	6534	0	0	HIT	169.495
465	Row13	2	550	15	6534	0	0	HIT	36.451
466	Row13	2	550	14	6534	0	0	HIT	79.781
467	Row13	2	550	13	6534	0	0	HIT	109.791
