===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
434	Column113	22	4	242	46	3	0	HIT	74.498
435	Column113	22	4	242	45	3	0	HIT	49.740
436	Column113	22	4	242	44	3	0	HIT	74.726
437	Column113	22	4	242	43	3	0	HIT	80.987
438	Column113	22	4	242	42	3	0	HIT	78.276
439	Column113	22	4	242	41	3	0	HIT	108.866
440	Column113	22	4	242	40	3	0	HIT	58.316
441	Column113	22	4	242	39	3	0	HIT	98.135
442	Column113	22	4	242	38	3	0	HIT	68.504
443	Column113	22	4	242	37	3	0	HIT	95.353
444	Column113	22	3	242	36	3	0	MISS	35.067
445	Column113	22	3	242	35	3	0	HIT	217.472
446	Column113	22	3	242	34	3	0	HIT	84.157
447	Column113	22	3	242	33	3	0	HIT	77.610
448	Column113	22	3	242	32	3	0	HIT	77.621
449	Column113	22	3	242	31	3	0	HIT	69.764
450	Column113	22	3	242	30	3	0	HIT	53.442
451	Column113	22	3	242	29	3	0	HIT	98.149
452	Column113	22	3	242	28	3	0	HIT	84.913
453	Column113	22	3	242	27	3	0	HIT	88.045
454	Column113	22	3	242	26	3	0	HIT	55.295
455	Column113	22	3	242	25	3	0	HIT	120.442
456	Column113	22	2	242	24	3	0	MISS	33.348
457	Column113	22	2	242	23	3	0	HIT	176.382
458	Column113	22	2	242	22	3	0	HIT	62.769
459	Column113	22	2	242	21	3	0	HIT	95.059
460	Column113	22	2	242	20	3	0	HIT	109.649
461	Column113	22	2	242	19	3	0	HIT	81.804
462	Column113	22	2	242	18	3	0	HIT	81.281
463	Column113	22	2	242	17	3	0	HIT	71.091
464	Column113	22	2	242	16	3	0	HIT	84.137
465	Column113	22	2	242	15	3	0	HIT	69.672
466	Column113	22	2	242	14	3	0	HIT	66.992
467	Column113	22	2	242	13	3	0	HIT	94.477
468	Column113	22	1	242	12	3	0	MISS	33.389
469	Column113	22	1	242	11	3	0	HIT	182.762
470	Column113	22	1	242	10	3	0	HIT	102.737
471	Column113	22	1	242	9	3	0	HIT	66.089
472	Column113	22	1	242	8	3	0	HIT	73.382
473	Column113	22	1	242	7	3	0	HIT	59.571
474	Column113	22	1	242	6	3	0	HIT	72.347
475	Column113	22	1	242	5	3	0	HIT	56.592
476	Column113	22	1	242	4	3	0	HIT	90.683
477	Column113	22	1	242	3	3	0	HIT	123.522
478	Column113	22	1	242	2	3	0	HIT	87.405
479	Column113	22	1	242	1	3	0	HIT	76.021
480	Row339	23	0	243	0	2	0	MISS	34.901
481	Row339	23	0	244	0	2	0	HIT	234.112
482	Row339	23	0	245	0	2	0	HIT	57.907
483	Row339	23	0	246	0	2	0	HIT	99.838
484	Row339	23	0	247	0	2	0	HIT	58.062
485	Row339	23	0	248	0	2	0	HIT	71.401
486	Row339	23	0	249	0	2	0	HIT	69.781
487	Row339	23	0	250	0	2	0	HIT	49.985
488	Row339	23	0	251	0	2	0	HIT	51.546
489	Row339	23	0	252	0	2	0	HIT	90.841
490	Row339	23	0	253	0	2	0	HIT	83.126
491	Row339	23	0	254	0	2	0	HIT	81.471
492	Row339	24	0	255	0	2	0	MISS	34.362
493	Row339	24	0	256	0	2	0	HIT	184.116
494	Row339	24	0	257	0	2	0	HIT	72.938
495	Row339	24	0	258	0	2	0	HIT	62.851
496	Row339	24	0	259	0	2	0	HIT	59.316
497	Row339	24	0	260	0	2	0	HIT	72.883
498	Row339	24	0	261	0	2	0	HIT	73.886
499	Row339	24	0	262	0	2	0	HIT	62.418
500	Row339	24	0	263	0	2	0	HIT	60.735
501	Row339	24	0	264	0	2	0	HIT	84.636
502	Row339	24	0	265	0	2	0	HIT	79.485
503	Row339	24	0	266	0	2	0	HIT	81.891
504	Row339	25	0	267	0	2	0	MISS	33.137
505	Row339	25	0	268	0	2	0	HIT	196.891
506	Row339	25	0	269	0	2	0	HIT	125.185
507	Row339	25	0	270	0	2	0	HIT	82.124
508	Row339	25	0	271	0	2	0	HIT	70.877
509	Row339	25	0	272	0	2	0	HIT	91.915
510	Row339	25	0	273	0	2	0	HIT	75.426
511	Row339	25	0	274	0	2	0	HIT	89.628
512	Row339	25	0	275	0	2	0	HIT	68.273
513	Row339	25	0	276	0	2	0	HIT	67.198
514	Row339	25	0	277	0	2	0	HIT	86.517
515	Row339	25	0	278	0	2	0	HIT	75.770
516	Row339	26	0	279	0	2	0	MISS	34.263
517	Row339	26	0	280	0	2	0	HIT	178.088
518	Row339	26	0	281	0	2	0	HIT	74.080
519	Row339	26	0	282	0	2	0	HIT	81.433
520	Row339	26	0	283	0	2	0	HIT	65.993
521	Row339	26	0	284	0	2	0	HIT	85.595
522	Row339	26	0	285	0	2	0	HIT	48.298
523	Row339	26	0	286	0	2	0	HIT	79.614
524	Row339	26	0	287	0	2	0	HIT	79.296
525	Row339	26	0	288	0	2	0	HIT	71.836
