===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
478	Column113	22	1	242	2	3	0	HIT	35.022
479	Column113	22	1	242	1	3	0	HIT	33.290
480	Row339	23	0	243	0	2	0	MISS	34.114
481	Row339	23	0	244	0	2	0	HIT	33.468
482	Row339	23	0	245	0	2	0	HIT	33.532
483	Row339	23	0	246	0	2	0	HIT	33.868
484	Row339	23	0	247	0	2	0	HIT	34.661
485	Row339	23	0	248	0	2	0	HIT	34.516
486	Row339	23	0	249	0	2	0	HIT	34.886
487	Row339	23	0	250	0	2	0	HIT	34.486
488	Row339	23	0	251	0	2	0	HIT	35.181
489	Row339	23	0	252	0	2	0	HIT	34.261
490	Row339	23	0	253	0	2	0	HIT	33.990
491	Row339	23	0	254	0	2	0	HIT	32.981
492	Row339	24	0	255	0	2	0	MISS	34.939
493	Row339	24	0	256	0	2	0	HIT	34.951
494	Row339	24	0	257	0	2	0	HIT	34.316
495	Row339	24	0	258	0	2	0	HIT	33.575
496	Row339	24	0	259	0	2	0	HIT	34.053
497	Row339	24	0	260	0	2	0	HIT	34.108
498	Row339	24	0	261	0	2	0	HIT	32.988
499	Row339	24	0	262	0	2	0	HIT	34.906
500	Row339	24	0	263	0	2	0	HIT	34.410
501	Row339	24	0	264	0	2	0	HIT	34.870
502	Row339	24	0	265	0	2	0	HIT	33.954
503	Row339	24	0	266	0	2	0	HIT	33.544
504	Row339	25	0	267	0	2	0	MISS	33.926
505	Row339	25	0	268	0	2	0	HIT	34.903
506	Row339	25	0	269	0	2	0	HIT	33.986
507	Row339	25	0	270	0	2	0	HIT	34.030
508	Row339	25	0	271	0	2	0	HIT	33.728
509	Row339	25	0	272	0	2	0	HIT	33.793
510	Row339	25	0	273	0	2	0	HIT	33.908
511	Row339	25	0	274	0	2	0	HIT	34.367
512	Row339	25	0	275	0	2	0	HIT	34.345
513	Row339	25	0	276	0	2	0	HIT	34.789
514	Row339	25	0	277	0	2	0	HIT	33.910
515	Row339	25	0	278	0	2	0	HIT	34.313
516	Row339	26	0	279	0	2	0	MISS	33.909
517	Row339	26	0	280	0	2	0	HIT	34.907
518	Row339	26	0	281	0	2	0	HIT	33.481
519	Row339	26	0	282	0	2	0	HIT	34.420
520	Row339	26	0	283	0	2	0	HIT	33.245
521	Row339	26	0	284	0	2	0	HIT	34.740
522	Row339	26	0	285	0	2	0	HIT	34.434
523	Row339	26	0	286	0	2	0	HIT	33.971
524	Row339	26	0	287	0	2	0	HIT	34.394
525	Row339	26	0	288	0	2	0	HIT	34.606
