===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
454	Column113	22	3	242	26	3	0	HIT	33.504
455	Column113	22	3	242	25	3	0	HIT	34.544
456	Column113	22	2	242	24	3	0	MISS	34.338
457	Column113	22	2	242	23	3	0	HIT	34.899
458	Column113	22	2	242	22	3	0	HIT	34.953
459	Column113	22	2	242	21	3	0	HIT	33.979
460	Column113	22	2	242	20	3	0	HIT	34.189
461	Column113	22	2	242	19	3	0	HIT	33.713
462	Column113	22	2	242	18	3	0	HIT	33.841
463	Column113	22	2	242	17	3	0	HIT	33.188
464	Column113	22	2	242	16	3	0	HIT	33.952
465	Column113	22	2	242	15	3	0	HIT	33.288
466	Column113	22	2	242	14	3	0	HIT	34.663
467	Column113	22	2	242	13	3	0	HIT	34.843
468	Column113	22	1	242	12	3	0	MISS	33.910
469	Column113	22	1	242	11	3	0	HIT	34.899
470	Column113	22	1	242	10	3	0	HIT	34.949
471	Column113	22	1	242	9	3	0	HIT	33.951
472	Column113	22	1	242	8	3	0	HIT	32.984
473	Column113	22	1	242	7	3	0	HIT	33.813
474	Column113	22	1	242	6	3	0	HIT	34.739
475	Column113	22	1	242	5	3	0	HIT	34.400
476	Column113	22	1	242	4	3	0	HIT	34.934
477	Column113	22	1	242	3	3	0	HIT	35.382
478	Column113	22	1	242	2	3	0	HIT	34.288
479	Column113	22	1	242	1	3	0	HIT	33.945
480	Row339	23	0	243	0	2	0	MISS	34.370
481	Row339	23	0	244	0	2	0	HIT	35.963
482	Row339	23	0	245	0	2	0	HIT	35.423
483	Row339	23	0	246	0	2	0	HIT	33.979
484	Row339	23	0	247	0	2	0	HIT	33.991
485	Row339	23	0	248	0	2	0	HIT	33.952
486	Row339	23	0	249	0	2	0	HIT	34.310
487	Row339	23	0	250	0	2	0	HIT	34.512
488	Row339	23	0	251	0	2	0	HIT	34.636
489	Row339	23	0	252	0	2	0	HIT	33.661
490	Row339	23	0	253	0	2	0	HIT	34.845
491	Row339	23	0	254	0	2	0	HIT	33.486
492	Row339	24	0	255	0	2	0	MISS	34.906
493	Row339	24	0	256	0	2	0	HIT	33.948
494	Row339	24	0	257	0	2	0	HIT	35.941
495	Row339	24	0	258	0	2	0	HIT	34.558
496	Row339	24	0	259	0	2	0	HIT	34.924
497	Row339	24	0	260	0	2	0	HIT	33.951
498	Row339	24	0	261	0	2	0	HIT	33.716
499	Row339	24	0	262	0	2	0	HIT	35.393
500	Row339	24	0	263	0	2	0	HIT	34.625
501	Row339	24	0	264	0	2	0	HIT	34.914
502	Row339	24	0	265	0	2	0	HIT	35.001
503	Row339	24	0	266	0	2	0	HIT	33.668
504	Row339	25	0	267	0	2	0	MISS	33.910
505	Row339	25	0	268	0	2	0	HIT	34.473
506	Row339	25	0	269	0	2	0	HIT	33.414
507	Row339	25	0	270	0	2	0	HIT	33.686
508	Row339	25	0	271	0	2	0	HIT	34.907
509	Row339	25	0	272	0	2	0	HIT	34.115
510	Row339	25	0	273	0	2	0	HIT	34.849
511	Row339	25	0	274	0	2	0	HIT	33.908
512	Row339	25	0	275	0	2	0	HIT	39.897
513	Row339	25	0	276	0	2	0	HIT	33.997
514	Row339	25	0	277	0	2	0	HIT	34.980
515	Row339	25	0	278	0	2	0	HIT	34.529
516	Row339	26	0	279	0	2	0	MISS	33.411
517	Row339	26	0	280	0	2	0	HIT	35.944
518	Row339	26	0	281	0	2	0	HIT	34.068
519	Row339	26	0	282	0	2	0	HIT	33.498
520	Row339	26	0	283	0	2	0	HIT	34.891
521	Row339	26	0	284	0	2	0	HIT	34.906
522	Row339	26	0	285	0	2	0	HIT	34.908
523	Row339	26	0	286	0	2	0	HIT	34.949
524	Row339	26	0	287	0	2	0	HIT	35.023
525	Row339	26	0	288	0	2	0	HIT	33.506
