===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
302	Column111	11	603	121	6592	3	0	HIT	36.178
303	Column111	11	603	121	6591	3	0	HIT	33.369
304	Column111	11	603	121	6590	3	0	HIT	34.417
305	Column111	11	603	121	6589	3	0	HIT	34.293
306	Column111	11	603	121	6588	3	0	HIT	34.155
307	Column111	11	603	121	6587	3	0	HIT	34.907
308	Column111	11	603	121	6586	3	0	HIT	34.464
309	Column111	11	603	121	6585	3	0	HIT	34.485
310	Column111	11	603	121	6584	3	0	HIT	34.508
311	Column111	11	603	121	6583	3	0	HIT	33.957
312	Column111	11	602	121	6582	3	0	MISS	33.909
313	Column111	11	602	121	6581	3	0	HIT	34.906
314	Column111	11	602	121	6580	3	0	HIT	33.951
315	Column111	11	602	121	6579	3	0	HIT	38.895
316	Column111	11	602	121	6578	3	0	HIT	34.906
317	Column111	11	602	121	6577	3	0	HIT	34.905
318	Column111	11	602	121	6576	3	0	HIT	38.942
319	Column111	11	602	121	6575	3	0	HIT	34.904
320	Column111	11	602	121	6574	3	0	HIT	34.523
321	Column111	11	602	121	6573	3	0	HIT	35.002
322	Column111	11	602	121	6572	3	0	HIT	35.114
323	Column111	11	602	121	6571	3	0	HIT	34.157
324	Column111	11	601	121	6570	3	0	MISS	33.905
325	Column111	11	601	121	6569	3	0	HIT	33.863
326	Column111	11	601	121	6568	3	0	HIT	34.863
327	Column111	11	601	121	6567	3	0	HIT	35.854
328	Column111	11	601	121	6566	3	0	HIT	33.341
329	Column111	11	601	121	6565	3	0	HIT	33.076
330	Column111	11	601	121	6564	3	0	HIT	33.947
331	Column111	11	601	121	6563	3	0	HIT	33.074
332	Column111	11	601	121	6562	3	0	HIT	34.907
333	Column111	11	601	121	6561	3	0	HIT	33.717
334	Column111	11	601	121	6560	3	0	HIT	34.036
335	Column111	11	601	121	6559	3	0	HIT	34.531
336	Column111	11	600	121	6558	3	0	MISS	34.907
337	Column111	11	600	121	6557	3	0	HIT	34.907
338	Column111	11	600	121	6556	3	0	HIT	35.710
339	Column111	11	600	121	6555	3	0	HIT	34.487
340	Column111	11	600	121	6554	3	0	HIT	34.129
341	Column111	11	600	121	6553	3	0	HIT	33.952
342	Column111	11	600	121	6552	3	0	HIT	33.910
343	Column111	11	600	121	6551	3	0	HIT	34.952
344	Column111	11	600	121	6550	3	0	HIT	34.908
345	Column111	11	600	121	6549	3	0	HIT	41.890
346	Column111	11	600	121	6548	3	0	HIT	33.458
347	Column111	11	600	121	6547	3	0	HIT	32.912
348	Column111	11	599	121	6546	3	0	MISS	48.869
349	Column111	11	599	121	6545	3	0	HIT	33.909
350	Column111	11	599	121	6544	3	0	HIT	35.977
351	Column111	11	599	121	6543	3	0	HIT	34.907
352	Column111	11	599	121	6542	3	0	HIT	34.907
353	Column111	11	599	121	6541	3	0	HIT	36.904
354	Column111	11	599	121	6540	3	0	HIT	34.910
355	Column111	11	599	121	6539	3	0	HIT	34.331
356	Column111	11	599	121	6538	3	0	HIT	34.681
357	Column111	11	599	121	6537	3	0	HIT	34.426
358	Column111	11	599	121	6536	3	0	HIT	33.805
359	Column111	11	599	121	6535	3	0	HIT	34.157
360	Row13	10	550	120	6534	0	0	MISS	33.910
361	Row13	10	550	119	6534	0	0	HIT	34.906
362	Row13	10	550	118	6534	0	0	HIT	34.804
363	Row13	10	550	117	6534	0	0	HIT	34.693
364	Row13	10	550	116	6534	0	0	HIT	33.951
365	Row13	10	550	115	6534	0	0	HIT	34.911
366	Row13	10	550	114	6534	0	0	HIT	34.891
367	Row13	10	550	113	6534	0	0	HIT	35.030
368	Row13	10	550	112	6534	0	0	HIT	33.952
369	Row13	10	550	111	6534	0	0	HIT	34.452
370	Row13	10	550	110	6534	0	0	HIT	32.999
371	Row13	10	550	109	6534	0	0	HIT	33.909
372	Row13	9	550	108	6534	0	0	FULL	35.495
373	Row13	9	550	107	6534	0	0	HIT	34.488
374	Row13	9	550	106	6534	0	0	HIT	35.946
375	Row13	9	550	105	6534	0	0	HIT	34.435
376	Row13	9	550	104	6534	0	0	HIT	46.875
377	Row13	9	550	103	6534	0	0	HIT	34.948
378	Row13	9	550	102	6534	0	0	HIT	33.953
379	Row13	9	550	101	6534	0	0	HIT	35.080
380	Row13	9	550	100	6534	0	0	HIT	33.954
381	Row13	9	550	99	6534	0	0	HIT	33.913
382	Row13	9	550	98	6534	0	0	HIT	34.947
383	Row13	9	550	97	6534	0	0	HIT	34.583
384	Row13	8	550	96	6534	0	0	FULL	34.918
385	Row13	8	550	95	6534	0	0	HIT	33.910
386	Row13	8	550	94	6534	0	0	HIT	34.677
387	Row13	8	550	93	6534	0	0	HIT	34.849
388	Row13	8	550	92	6534	0	0	HIT	34.011
389	Row13	8	550	91	6534	0	0	HIT	33.909
390	Row13	8	550	90	6534	0	0	HIT	33.815
391	Row13	8	550	89	6534	0	0	HIT	34.590
392	Row13	8	550	88	6534	0	0	HIT	34.859
393	Row13	8	550	87	6534	0	0	HIT	34.154
394	Row13	8	550	86	6534	0	0	HIT	35.734
395	Row13	8	550	85	6534	0	0	HIT	33.951
396	Row13	7	550	84	6534	0	0	FULL	34.267
397	Row13	7	550	83	6534	0	0	HIT	34.912
398	Row13	7	550	82	6534	0	0	HIT	33.871
399	Row13	7	550	81	6534	0	0	HIT	33.738
400	Row13	7	550	80	6534	0	0	HIT	34.003
401	Row13	7	550	79	6534	0	0	HIT	33.909
402	Row13	7	550	78	6534	0	0	HIT	33.909
403	Row13	7	550	77	6534	0	0	HIT	35.579
404	Row13	7	550	76	6534	0	0	HIT	51.862
405	Row13	7	550	75	6534	0	0	HIT	34.952
406	Row13	7	550	74	6534	0	0	HIT	33.577
407	Row13	7	550	73	6534	0	0	HIT	33.697
408	Row13	6	550	72	6534	0	0	FULL	34.489
409	Row13	6	550	71	6534	0	0	HIT	33.949
410	Row13	6	550	70	6534	0	0	HIT	34.719
411	Row13	6	550	69	6534	0	0	HIT	33.089
412	Row13	6	550	68	6534	0	0	HIT	33.430
413	Row13	6	550	67	6534	0	0	HIT	33.783
414	Row13	6	550	66	6534	0	0	HIT	34.196
415	Row13	6	550	65	6534	0	0	HIT	34.678
416	Row13	6	550	64	6534	0	0	HIT	33.951
417	Row13	6	550	63	6534	0	0	HIT	33.952
418	Row13	6	550	62	6534	0	0	HIT	33.935
419	Row13	6	550	61	6534	0	0	HIT	35.464
420	Row13	5	550	60	6534	0	0	FULL	33.909
421	Row13	5	550	59	6534	0	0	HIT	34.907
422	Row13	5	550	58	6534	0	0	HIT	35.644
423	Row13	5	550	57	6534	0	0	HIT	34.949
424	Row13	5	550	56	6534	0	0	HIT	34.566
425	Row13	5	550	55	6534	0	0	HIT	34.244
426	Row13	5	550	54	6534	0	0	HIT	33.500
427	Row13	5	550	53	6534	0	0	HIT	34.931
428	Row13	5	550	52	6534	0	0	HIT	34.906
429	Row13	5	550	51	6534	0	0	HIT	34.950
430	Row13	5	550	50	6534	0	0	HIT	34.905
431	Row13	5	550	49	6534	0	0	HIT	34.906
432	Row13	4	550	48	6534	0	0	FULL	39.891
433	Row13	4	550	47	6534	0	0	HIT	33.416
434	Row13	4	550	46	6534	0	0	HIT	34.636
435	Row13	4	550	45	6534	0	0	HIT	34.977
436	Row13	4	550	44	6534	0	0	HIT	34.951
437	Row13	4	550	43	6534	0	0	HIT	34.905
438	Row13	4	550	42	6534	0	0	HIT	34.908
439	Row13	4	550	41	6534	0	0	HIT	33.914
440	Row13	4	550	40	6534	0	0	HIT	34.007
441	Row13	4	550	39	6534	0	0	HIT	34.815
442	Row13	4	550	38	6534	0	0	HIT	33.537
443	Row13	4	550	37	6534	0	0	HIT	34.330
444	Row13	3	550	36	6534	0	0	FULL	34.978
445	Row13	3	550	35	6534	0	0	HIT	34.906
446	Row13	3	550	34	6534	0	0	HIT	34.907
447	Row13	3	550	33	6534	0	0	HIT	34.905
448	Row13	3	550	32	6534	0	0	HIT	34.215
449	Row13	3	550	31	6534	0	0	HIT	33.908
450	Row13	3	550	30	6534	0	0	HIT	35.575
451	Row13	3	550	29	6534	0	0	HIT	34.978
452	Row13	3	550	28	6534	0	0	HIT	33.910
453	Row13	3	550	27	6534	0	0	HIT	34.906
454	Row13	3	550	26	6534	0	0	HIT	38.772
455	Row13	3	550	25	6534	0	0	HIT	33.979
456	Row13	2	550	24	6534	0	0	FULL	34.867
457	Row13	2	550	23	6534	0	0	HIT	33.910
458	Row13	2	550	22	6534	0	0	HIT	66.493
459	Row13	2	550	21	6534	0	0	HIT	34.904
460	Row13	2	550	20	6534	0	0	HIT	34.906
461	Row13	2	550	19	6534	0	0	HIT	42.887
462	Row13	2	550	18	6534	0	0	HIT	33.911
463	Row13	2	550	17	6534	0	0	HIT	33.909
464	Row13	2	550	16	6534	0	0	HIT	34.906
465	Row13	2	550	15	6534	0	0	HIT	33.909
466	Row13	2	550	14	6534	0	0	HIT	43.926
467	Row13	2	550	13	6534	0	0	HIT	37.942
468	Row13	1	550	12	6534	0	0	FULL	35.905
469	Row13	1	550	11	6534	0	0	HIT	39.936
470	Row13	1	550	10	6534	0	0	HIT	35.797
471	Row13	1	550	9	6534	0	0	HIT	33.952
472	Row13	1	550	8	6534	0	0	HIT	33.982
473	Row13	1	550	7	6534	0	0	HIT	36.878
474	Row13	1	550	6	6534	0	0	HIT	33.953
475	Row13	1	550	5	6534	0	0	HIT	34.908
476	Row13	1	550	4	6534	0	0	HIT	32.976
477	Row13	1	550	3	6534	0	0	HIT	34.906
478	Row13	1	550	2	6534	0	0	HIT	33.997
479	Row13	1	550	1	6534	0	0	HIT	34.966
480	Column55	0	599	0	6535	1	0	HIT	33.983
481	Column55	0	599	0	6536	1	0	HIT	34.953
482	Column55	0	599	0	6537	1	0	HIT	34.907
483	Column55	0	599	0	6538	1	0	HIT	34.509
484	Column55	0	599	0	6539	1	0	HIT	33.572
485	Column55	0	599	0	6540	1	0	HIT	33.910
486	Column55	0	599	0	6541	1	0	HIT	32.912
487	Column55	0	599	0	6542	1	0	HIT	34.907
488	Column55	0	599	0	6543	1	0	HIT	34.908
489	Column55	0	599	0	6544	1	0	HIT	34.907
490	Column55	0	599	0	6545	1	0	HIT	33.910
491	Column55	0	599	0	6546	1	0	HIT	34.906
492	Column55	0	600	0	6547	1	0	HIT	33.910
493	Column55	0	600	0	6548	1	0	HIT	34.911
494	Column55	0	600	0	6549	1	0	HIT	34.905
495	Column55	0	600	0	6550	1	0	HIT	33.953
496	Column55	0	600	0	6551	1	0	HIT	33.954
497	Column55	0	600	0	6552	1	0	HIT	34.907
498	Column55	0	600	0	6553	1	0	HIT	34.982
499	Column55	0	600	0	6554	1	0	HIT	34.950
500	Column55	0	600	0	6555	1	0	HIT	33.417
501	Column55	0	600	0	6556	1	0	HIT	33.951
502	Column55	0	600	0	6557	1	0	HIT	34.907
503	Column55	0	600	0	6558	1	0	HIT	35.903
504	Column55	0	601	0	6559	1	0	HIT	34.949
505	Column55	0	601	0	6560	1	0	HIT	34.568
506	Column55	0	601	0	6561	1	0	HIT	33.951
