===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
475	Row307	10	55	116	605	2	2	HIT	15.457
476	Row307	10	55	117	605	2	2	HIT	15.001
477	Row307	10	55	118	605	2	2	HIT	16.029
478	Row307	10	55	119	605	2	2	HIT	18.008
479	Row307	10	55	120	605	2	2	HIT	17.027
480	Row308	12	55	122	605	2	2	MISS	16.016
481	Row308	12	55	123	605	2	2	HIT	15.958
482	Row308	12	55	124	605	2	2	HIT	17.024
483	Row308	12	55	125	605	2	2	HIT	16.029
484	Row308	12	55	126	605	2	2	HIT	15.958
485	Row308	12	55	127	605	2	2	HIT	15.999
486	Row308	12	55	128	605	2	2	HIT	16.956
487	Row308	12	55	129	605	2	2	HIT	15.031
488	Row308	12	55	130	605	2	2	HIT	16.015
489	Row308	12	55	131	605	2	2	HIT	17.028
490	Row308	12	55	132	605	2	2	HIT	16.029
491	Row308	12	55	133	605	2	2	HIT	17.027
492	Row308	13	55	134	605	2	2	MISS	15.949
493	Row308	13	55	135	605	2	2	HIT	17.994
494	Row308	13	55	136	605	2	2	HIT	15.031
495	Row308	13	55	137	605	2	2	HIT	16.000
496	Row308	13	55	138	605	2	2	HIT	17.026
497	Row308	13	55	139	605	2	2	HIT	16.956
498	Row308	13	55	140	605	2	2	HIT	17.530
499	Row308	13	55	141	605	2	2	HIT	16.027
500	Row308	13	55	142	605	2	2	HIT	16.616
501	Row308	13	55	143	605	2	2	HIT	16.028
502	Row308	13	55	144	605	2	2	HIT	16.884
503	Row308	13	55	145	605	2	2	HIT	15.779
504	Row308	14	55	146	605	2	2	MISS	16.955
505	Row308	14	55	147	605	2	2	HIT	16.955
506	Row308	14	55	148	605	2	2	HIT	16.880
507	Row308	14	55	149	605	2	2	HIT	16.962
508	Row308	14	55	150	605	2	2	HIT	16.029
509	Row308	14	55	151	605	2	2	HIT	15.004
510	Row308	14	55	152	605	2	2	HIT	16.443
511	Row308	14	55	153	605	2	2	HIT	16.915
512	Row308	14	55	154	605	2	2	HIT	16.000
513	Row308	14	55	155	605	2	2	HIT	16.004
514	Row308	14	55	156	605	2	2	HIT	17.509
515	Row308	14	55	157	605	2	2	HIT	16.960
516	Row308	15	55	158	605	2	2	MISS	16.000
517	Row308	15	55	159	605	2	2	HIT	16.965
518	Row308	15	55	160	605	2	2	HIT	15.994
519	Row308	15	55	161	605	2	2	HIT	16.038
520	Row308	15	55	162	605	2	2	HIT	15.999
521	Row308	15	55	163	605	2	2	HIT	15.971
522	Row308	15	55	164	605	2	2	HIT	15.025
523	Row308	15	55	165	605	2	2	HIT	16.001
524	Row308	15	55	166	605	2	2	HIT	16.029
525	Row308	15	55	167	605	2	2	HIT	15.971
