===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
368	Column113	22	10	242	112	3	0	HIT	92.902
369	Column113	22	10	242	111	3	0	HIT	73.847
370	Column113	22	10	242	110	3	0	HIT	71.958
371	Column113	22	10	242	109	3	0	HIT	80.982
372	Column113	22	9	242	108	3	0	MISS	33.589
373	Column113	22	9	242	107	3	0	HIT	137.379
374	Column113	22	9	242	106	3	0	HIT	71.364
375	Column113	22	9	242	105	3	0	HIT	88.496
376	Column113	22	9	242	104	3	0	HIT	84.847
377	Column113	22	9	242	103	3	0	HIT	61.601
378	Column113	22	9	242	102	3	0	HIT	92.034
379	Column113	22	9	242	101	3	0	HIT	100.328
380	Column113	22	9	242	100	3	0	HIT	71.978
381	Column113	22	9	242	99	3	0	HIT	69.517
382	Column113	22	9	242	98	3	0	HIT	88.346
383	Column113	22	9	242	97	3	0	HIT	82.914
384	Column113	22	8	242	96	3	0	MISS	33.490
385	Column113	22	8	242	95	3	0	HIT	129.465
386	Column113	22	8	242	94	3	0	HIT	76.114
387	Column113	22	8	242	93	3	0	HIT	74.415
388	Column113	22	8	242	92	3	0	HIT	69.121
389	Column113	22	8	242	91	3	0	HIT	94.237
390	Column113	22	8	242	90	3	0	HIT	72.287
391	Column113	22	8	242	89	3	0	HIT	98.781
392	Column113	22	8	242	88	3	0	HIT	70.115
393	Column113	22	8	242	87	3	0	HIT	91.346
394	Column113	22	8	242	86	3	0	HIT	65.868
395	Column113	22	8	242	85	3	0	HIT	81.169
396	Column113	22	7	242	84	3	0	MISS	35.493
397	Column113	22	7	242	83	3	0	HIT	129.145
398	Column113	22	7	242	82	3	0	HIT	75.530
399	Column113	22	7	242	81	3	0	HIT	87.838
400	Column113	22	7	242	80	3	0	HIT	96.914
401	Column113	22	7	242	79	3	0	HIT	73.878
402	Column113	22	7	242	78	3	0	HIT	80.459
403	Column113	22	7	242	77	3	0	HIT	69.876
404	Column113	22	7	242	76	3	0	HIT	73.356
405	Column113	22	7	242	75	3	0	HIT	106.946
406	Column113	22	7	242	74	3	0	HIT	62.332
407	Column113	22	7	242	73	3	0	HIT	70.075
408	Column113	22	6	242	72	3	0	MISS	34.207
409	Column113	22	6	242	71	3	0	HIT	148.110
410	Column113	22	6	242	70	3	0	HIT	77.828
411	Column113	22	6	242	69	3	0	HIT	63.440
412	Column113	22	6	242	68	3	0	HIT	94.380
413	Column113	22	6	242	67	3	0	HIT	80.430
414	Column113	22	6	242	66	3	0	HIT	72.193
415	Column113	22	6	242	65	3	0	HIT	92.285
416	Column113	22	6	242	64	3	0	HIT	78.335
417	Column113	22	6	242	63	3	0	HIT	89.322
418	Column113	22	6	242	62	3	0	HIT	76.667
419	Column113	22	6	242	61	3	0	HIT	74.138
420	Column113	22	5	242	60	3	0	MISS	33.052
421	Column113	22	5	242	59	3	0	HIT	133.442
422	Column113	22	5	242	58	3	0	HIT	90.541
423	Column113	22	5	242	57	3	0	HIT	76.386
424	Column113	22	5	242	56	3	0	HIT	71.540
425	Column113	22	5	242	55	3	0	HIT	89.698
426	Column113	22	5	242	54	3	0	HIT	74.012
427	Column113	22	5	242	53	3	0	HIT	69.775
428	Column113	22	5	242	52	3	0	HIT	80.021
429	Column113	22	5	242	51	3	0	HIT	94.370
430	Column113	22	5	242	50	3	0	HIT	76.209
431	Column113	22	5	242	49	3	0	HIT	93.021
432	Column113	22	4	242	48	3	0	MISS	33.203
433	Column113	22	4	242	47	3	0	HIT	109.425
434	Column113	22	4	242	46	3	0	HIT	94.165
435	Column113	22	4	242	45	3	0	HIT	96.409
436	Column113	22	4	242	44	3	0	HIT	82.445
437	Column113	22	4	242	43	3	0	HIT	65.187
438	Column113	22	4	242	42	3	0	HIT	92.007
439	Column113	22	4	242	41	3	0	HIT	74.869
440	Column113	22	4	242	40	3	0	HIT	72.275
441	Column113	22	4	242	39	3	0	HIT	71.052
442	Column113	22	4	242	38	3	0	HIT	96.825
443	Column113	22	4	242	37	3	0	HIT	74.190
444	Column113	22	3	242	36	3	0	MISS	33.952
445	Column113	22	3	242	35	3	0	HIT	129.767
446	Column113	22	3	242	34	3	0	HIT	73.673
447	Column113	22	3	242	33	3	0	HIT	101.476
448	Column113	22	3	242	32	3	0	HIT	62.743
449	Column113	22	3	242	31	3	0	HIT	69.373
450	Column113	22	3	242	30	3	0	HIT	96.813
451	Column113	22	3	242	29	3	0	HIT	82.746
452	Column113	22	3	242	28	3	0	HIT	70.268
453	Column113	22	3	242	27	3	0	HIT	96.800
454	Column113	22	3	242	26	3	0	HIT	72.788
455	Column113	22	3	242	25	3	0	HIT	71.859
456	Column113	22	2	242	24	3	0	MISS	34.948
457	Column113	22	2	242	23	3	0	HIT	164.104
458	Column113	22	2	242	22	3	0	HIT	74.518
